amount,method,status,type,createdAt
400,cash,verified,credit,2017-09-20T00:00:00
400,credit_card,verified,credit,2017-09-20T00:00:00
500,other,verified,credit,2017-09-20T00:00:00
400,cash,verified,credit,2017-09-20T00:00:00
500,other,verified,credit,2017-09-20T00:00:00
400,cheque,verified,credit,2017-09-20T00:00:00
500,cheque,verified,credit,2017-09-20T00:00:00
800,flouci,verified,debit,2017-09-21T00:00:00
400,flouci,verified,credit,2017-09-21T00:00:00
400,cash,verified,credit,2017-09-21T00:00:00
400,cash,verified,credit,2017-09-21T00:00:00
500,credit_card,verified,credit,2017-09-21T00:00:00
400,cheque,verified,credit,2017-09-21T00:00:00
500,other,verified,credit,2017-09-21T00:00:00
500,cheque,verified,credit,2017-09-21T00:00:00
500,cheque,verified,credit,2017-09-21T00:00:00
400,credit_card,verified,credit,2017-09-21T00:00:00
500,cash,verified,credit,2017-09-21T00:00:00
500,credit_card,verified,credit,2017-09-22T00:00:00
400,cash,verified,credit,2017-09-22T00:00:00
400,cash,verified,credit,2017-09-22T00:00:00
400,other,verified,credit,2017-09-22T00:00:00
400,other,verified,credit,2017-09-22T00:00:00
400,cheque,verified,credit,2017-09-23T00:00:00
400,other,verified,credit,2017-09-23T00:00:00
500,flouci,verified,credit,2017-09-23T00:00:00
400,flouci,verified,credit,2017-09-23T00:00:00
500,credit_card,verified,credit,2017-09-23T00:00:00
400,other,verified,credit,2017-09-23T00:00:00
700,credit_card,verified,debit,2017-09-24T00:00:00
400,cash,verified,credit,2017-09-24T00:00:00
500,cheque,verified,credit,2017-09-24T00:00:00
400,cheque,verified,credit,2017-09-24T00:00:00
500,cheque,verified,credit,2017-09-24T00:00:00
500,cheque,verified,credit,2017-09-24T00:00:00
500,other,verified,credit,2017-09-24T00:00:00
400,cash,verified,credit,2017-09-25T00:00:00
500,credit_card,verified,credit,2017-09-25T00:00:00
400,other,verified,credit,2017-09-25T00:00:00
400,cash,verified,credit,2017-09-25T00:00:00
700,flouci,verified,debit,2017-09-26T00:00:00
500,credit_card,verified,credit,2017-09-26T00:00:00
500,flouci,verified,credit,2017-09-26T00:00:00
400,cheque,verified,credit,2017-09-26T00:00:00
400,flouci,verified,credit,2017-09-26T00:00:00
400,cash,verified,credit,2017-09-26T00:00:00
500,cheque,verified,credit,2017-09-26T00:00:00
400,other,verified,credit,2017-09-26T00:00:00
500,other,verified,credit,2017-09-26T00:00:00
400,flouci,verified,credit,2017-09-26T00:00:00
500,cash,verified,credit,2017-09-26T00:00:00
400,flouci,verified,credit,2017-09-26T00:00:00
700,flouci,verified,debit,2017-09-27T00:00:00
700,flouci,verified,debit,2017-09-27T00:00:00
400,flouci,verified,credit,2017-09-27T00:00:00
400,cash,verified,credit,2017-09-27T00:00:00
400,flouci,verified,credit,2017-09-27T00:00:00
500,other,verified,credit,2017-09-27T00:00:00
500,credit_card,verified,credit,2017-09-27T00:00:00
500,cash,verified,credit,2017-09-27T00:00:00
400,cash,verified,credit,2017-09-27T00:00:00
500,cheque,verified,credit,2017-09-27T00:00:00
500,flouci,verified,credit,2017-09-28T00:00:00
500,cheque,verified,credit,2017-09-28T00:00:00
500,credit_card,verified,credit,2017-09-28T00:00:00
400,other,verified,credit,2017-09-28T00:00:00
400,other,verified,credit,2017-09-28T00:00:00
500,other,verified,credit,2017-09-28T00:00:00
500,credit_card,verified,credit,2017-09-28T00:00:00
500,cash,verified,credit,2017-09-28T00:00:00
400,flouci,verified,credit,2017-09-28T00:00:00
500,cheque,verified,credit,2017-09-28T00:00:00
800,other,verified,debit,2017-10-03T00:00:00
700,cheque,verified,debit,2017-10-04T00:00:00
800,credit_card,verified,debit,2017-10-04T00:00:00
800,flouci,verified,debit,2017-10-07T00:00:00
800,other,verified,debit,2017-10-09T00:00:00
800,other,verified,debit,2017-10-10T00:00:00
800,other,verified,debit,2017-10-13T00:00:00
700,cash,verified,debit,2017-10-15T00:00:00
800,other,verified,debit,2017-10-15T00:00:00
800,cash,verified,debit,2017-10-15T00:00:00
800,credit_card,verified,debit,2017-10-15T00:00:00
800,cheque,verified,debit,2017-10-18T00:00:00
800,flouci,verified,debit,2017-10-19T00:00:00
800,credit_card,verified,debit,2017-10-20T00:00:00
700,credit_card,verified,debit,2017-10-24T00:00:00
800,flouci,verified,debit,2017-11-06T00:00:00
700,flouci,verified,debit,2017-11-09T00:00:00
700,cash,verified,debit,2017-11-11T00:00:00
800,cheque,verified,debit,2017-11-11T00:00:00
800,flouci,verified,debit,2017-11-11T00:00:00
700,other,verified,debit,2017-11-12T00:00:00
700,cash,verified,debit,2017-11-13T00:00:00
800,cheque,verified,debit,2017-11-13T00:00:00
700,cash,verified,debit,2017-11-17T00:00:00
700,flouci,verified,debit,2017-11-18T00:00:00
700,cheque,verified,debit,2017-11-21T00:00:00
800,flouci,verified,debit,2017-11-22T00:00:00
700,cheque,verified,debit,2017-11-23T00:00:00
700,other,verified,debit,2017-11-27T00:00:00
700,cash,verified,debit,2017-11-28T00:00:00
700,credit_card,verified,debit,2017-12-04T00:00:00
800,credit_card,verified,debit,2017-12-04T00:00:00
800,credit_card,verified,debit,2017-12-04T00:00:00
700,cheque,verified,debit,2017-12-08T00:00:00
700,cash,verified,debit,2017-12-09T00:00:00
800,flouci,verified,debit,2017-12-10T00:00:00
800,cash,verified,debit,2017-12-11T00:00:00
700,other,verified,debit,2017-12-15T00:00:00
800,credit_card,verified,debit,2017-12-16T00:00:00
700,cheque,verified,debit,2017-12-20T00:00:00
800,cheque,verified,debit,2017-12-23T00:00:00
700,flouci,verified,debit,2017-12-24T00:00:00
800,credit_card,verified,debit,2017-12-27T00:00:00
700,other,verified,debit,2017-12-28T00:00:00
700,flouci,verified,debit,2017-12-28T00:00:00
500,cheque,verified,credit,2018-01-01T00:00:00
500,cash,verified,credit,2018-01-01T00:00:00
400,flouci,verified,credit,2018-01-01T00:00:00
500,flouci,verified,credit,2018-01-01T00:00:00
500,other,verified,credit,2018-01-01T00:00:00
500,other,verified,credit,2018-01-01T00:00:00
400,other,verified,credit,2018-01-02T00:00:00
400,credit_card,verified,credit,2018-01-02T00:00:00
500,flouci,verified,credit,2018-01-02T00:00:00
400,cheque,verified,credit,2018-01-03T00:00:00
400,cheque,verified,credit,2018-01-03T00:00:00
400,credit_card,verified,credit,2018-01-03T00:00:00
400,other,verified,credit,2018-01-03T00:00:00
700,cash,verified,debit,2018-01-04T00:00:00
500,credit_card,verified,credit,2018-01-04T00:00:00
500,flouci,verified,credit,2018-01-04T00:00:00
500,cash,verified,credit,2018-01-04T00:00:00
500,flouci,verified,credit,2018-01-04T00:00:00
500,cheque,verified,credit,2018-01-04T00:00:00
500,other,verified,credit,2018-01-04T00:00:00
400,credit_card,verified,credit,2018-01-04T00:00:00
400,cash,verified,credit,2018-01-04T00:00:00
400,other,verified,credit,2018-01-04T00:00:00
400,cheque,verified,credit,2018-01-04T00:00:00
400,cheque,verified,credit,2018-01-04T00:00:00
400,credit_card,verified,credit,2018-01-04T00:00:00
500,flouci,verified,credit,2018-01-04T00:00:00
500,flouci,verified,credit,2018-01-04T00:00:00
500,other,verified,credit,2018-01-04T00:00:00
400,credit_card,verified,credit,2018-01-05T00:00:00
400,cheque,verified,credit,2018-01-05T00:00:00
500,flouci,verified,credit,2018-01-05T00:00:00
500,cheque,verified,credit,2018-01-05T00:00:00
400,credit_card,verified,credit,2018-01-05T00:00:00
400,cash,verified,credit,2018-01-05T00:00:00
400,other,verified,credit,2018-01-05T00:00:00
400,cash,verified,credit,2018-01-06T00:00:00
500,credit_card,verified,credit,2018-01-06T00:00:00
400,other,verified,credit,2018-01-06T00:00:00
400,flouci,verified,credit,2018-01-06T00:00:00
500,credit_card,verified,credit,2018-01-06T00:00:00
500,flouci,verified,credit,2018-01-06T00:00:00
500,cheque,verified,credit,2018-01-06T00:00:00
400,cheque,verified,credit,2018-01-06T00:00:00
500,cheque,verified,credit,2018-01-06T00:00:00
700,flouci,verified,debit,2018-01-07T00:00:00
800,flouci,verified,debit,2018-01-07T00:00:00
800,credit_card,verified,debit,2018-01-07T00:00:00
400,other,verified,credit,2018-01-07T00:00:00
400,cheque,verified,credit,2018-01-07T00:00:00
500,flouci,verified,credit,2018-01-07T00:00:00
400,credit_card,verified,credit,2018-01-07T00:00:00
500,credit_card,verified,credit,2018-01-07T00:00:00
400,cash,verified,credit,2018-01-07T00:00:00
400,cash,verified,credit,2018-01-07T00:00:00
400,other,verified,credit,2018-01-07T00:00:00
500,cheque,verified,credit,2018-01-07T00:00:00
700,other,verified,debit,2018-01-08T00:00:00
700,cheque,verified,debit,2018-01-08T00:00:00
400,cheque,verified,credit,2018-01-08T00:00:00
500,cheque,verified,credit,2018-01-08T00:00:00
500,credit_card,verified,credit,2018-01-08T00:00:00
400,flouci,verified,credit,2018-01-08T00:00:00
500,other,verified,credit,2018-01-08T00:00:00
400,other,verified,credit,2018-01-08T00:00:00
400,other,verified,credit,2018-01-08T00:00:00
800,other,verified,debit,2018-01-09T00:00:00
400,cheque,verified,credit,2018-01-09T00:00:00
400,other,verified,credit,2018-01-09T00:00:00
500,cheque,verified,credit,2018-01-09T00:00:00
500,other,verified,credit,2018-01-09T00:00:00
400,cheque,verified,credit,2018-01-09T00:00:00
700,cheque,verified,debit,2018-01-10T00:00:00
500,cheque,verified,credit,2018-01-10T00:00:00
400,flouci,verified,credit,2018-01-10T00:00:00
400,credit_card,verified,credit,2018-01-10T00:00:00
400,credit_card,verified,credit,2018-01-10T00:00:00
500,cash,verified,credit,2018-01-10T00:00:00
400,credit_card,verified,credit,2018-01-10T00:00:00
500,cash,verified,credit,2018-01-10T00:00:00
500,cheque,verified,credit,2018-01-10T00:00:00
500,cash,verified,credit,2018-01-11T00:00:00
400,cash,verified,credit,2018-01-11T00:00:00
400,other,verified,credit,2018-01-11T00:00:00
400,cash,verified,credit,2018-01-11T00:00:00
400,other,verified,credit,2018-01-11T00:00:00
800,flouci,verified,debit,2018-01-12T00:00:00
400,credit_card,verified,credit,2018-01-12T00:00:00
500,cash,verified,credit,2018-01-12T00:00:00
500,other,verified,credit,2018-01-12T00:00:00
400,cash,verified,credit,2018-01-12T00:00:00
500,cash,verified,credit,2018-01-12T00:00:00
800,flouci,verified,debit,2018-01-13T00:00:00
400,cheque,verified,credit,2018-01-13T00:00:00
500,cheque,verified,credit,2018-01-13T00:00:00
500,cash,verified,credit,2018-01-13T00:00:00
400,credit_card,verified,credit,2018-01-13T00:00:00
400,credit_card,verified,credit,2018-01-14T00:00:00
400,credit_card,verified,credit,2018-01-14T00:00:00
500,cash,verified,credit,2018-01-14T00:00:00
400,credit_card,verified,credit,2018-01-14T00:00:00
400,cheque,verified,credit,2018-01-14T00:00:00
500,other,verified,credit,2018-01-14T00:00:00
500,cheque,verified,credit,2018-01-14T00:00:00
400,other,verified,credit,2018-01-14T00:00:00
400,other,verified,credit,2018-01-15T00:00:00
500,flouci,verified,credit,2018-01-15T00:00:00
500,other,verified,credit,2018-01-16T00:00:00
500,other,verified,credit,2018-01-16T00:00:00
500,cash,verified,credit,2018-01-16T00:00:00
500,credit_card,verified,credit,2018-01-16T00:00:00
400,flouci,verified,credit,2018-01-16T00:00:00
500,other,verified,credit,2018-01-16T00:00:00
500,flouci,verified,credit,2018-01-16T00:00:00
500,credit_card,verified,credit,2018-01-16T00:00:00
400,cash,verified,credit,2018-01-17T00:00:00
500,other,verified,credit,2018-01-17T00:00:00
500,other,verified,credit,2018-01-17T00:00:00
400,cash,verified,credit,2018-01-17T00:00:00
400,other,verified,credit,2018-01-17T00:00:00
400,cheque,verified,credit,2018-01-18T00:00:00
500,other,verified,credit,2018-01-18T00:00:00
400,credit_card,verified,credit,2018-01-18T00:00:00
500,cash,verified,credit,2018-01-18T00:00:00
500,cash,verified,credit,2018-01-18T00:00:00
400,cheque,verified,credit,2018-01-18T00:00:00
400,credit_card,verified,credit,2018-01-18T00:00:00
400,flouci,verified,credit,2018-01-18T00:00:00
500,cheque,verified,credit,2018-01-18T00:00:00
400,flouci,verified,credit,2018-01-18T00:00:00
400,cash,verified,credit,2018-01-18T00:00:00
500,cheque,verified,credit,2018-01-18T00:00:00
500,cash,verified,credit,2018-01-18T00:00:00
400,credit_card,verified,credit,2018-01-19T00:00:00
400,other,verified,credit,2018-01-19T00:00:00
500,credit_card,verified,credit,2018-01-19T00:00:00
500,flouci,verified,credit,2018-01-19T00:00:00
400,flouci,verified,credit,2018-01-19T00:00:00
700,flouci,verified,debit,2018-01-20T00:00:00
400,cheque,verified,credit,2018-01-20T00:00:00
400,flouci,verified,credit,2018-01-20T00:00:00
500,flouci,verified,credit,2018-01-20T00:00:00
500,other,verified,credit,2018-01-20T00:00:00
500,other,verified,credit,2018-01-20T00:00:00
500,credit_card,verified,credit,2018-01-20T00:00:00
400,cheque,verified,credit,2018-01-20T00:00:00
500,cash,verified,credit,2018-01-21T00:00:00
400,credit_card,verified,credit,2018-01-21T00:00:00
400,credit_card,verified,credit,2018-01-21T00:00:00
400,cheque,verified,credit,2018-01-21T00:00:00
400,cheque,verified,credit,2018-01-21T00:00:00
500,cheque,verified,credit,2018-01-21T00:00:00
500,cash,verified,credit,2018-01-21T00:00:00
700,cheque,verified,debit,2018-01-22T00:00:00
500,cash,verified,credit,2018-01-22T00:00:00
400,cash,verified,credit,2018-01-22T00:00:00
400,cash,verified,credit,2018-01-22T00:00:00
500,cheque,verified,credit,2018-01-22T00:00:00
500,other,verified,credit,2018-01-22T00:00:00
500,cheque,verified,credit,2018-01-22T00:00:00
400,flouci,verified,credit,2018-01-22T00:00:00
400,cash,verified,credit,2018-01-22T00:00:00
500,cheque,verified,credit,2018-01-22T00:00:00
400,cash,verified,credit,2018-01-23T00:00:00
500,cash,verified,credit,2018-01-23T00:00:00
500,credit_card,verified,credit,2018-01-23T00:00:00
400,flouci,verified,credit,2018-01-23T00:00:00
500,flouci,verified,credit,2018-01-23T00:00:00
400,cheque,verified,credit,2018-01-23T00:00:00
400,cash,verified,credit,2018-01-23T00:00:00
500,other,verified,credit,2018-01-23T00:00:00
400,credit_card,verified,credit,2018-01-23T00:00:00
500,credit_card,verified,credit,2018-01-24T00:00:00
400,other,verified,credit,2018-01-24T00:00:00
400,other,verified,credit,2018-01-24T00:00:00
500,cash,verified,credit,2018-01-24T00:00:00
400,flouci,verified,credit,2018-01-24T00:00:00
500,flouci,verified,credit,2018-01-24T00:00:00
400,other,verified,credit,2018-01-24T00:00:00
500,cash,verified,credit,2018-01-24T00:00:00
400,other,verified,credit,2018-01-24T00:00:00
800,other,verified,debit,2018-01-25T00:00:00
500,other,verified,credit,2018-01-25T00:00:00
500,cheque,verified,credit,2018-01-25T00:00:00
400,credit_card,verified,credit,2018-01-25T00:00:00
400,credit_card,verified,credit,2018-01-25T00:00:00
500,cheque,verified,credit,2018-01-25T00:00:00
500,cheque,verified,credit,2018-01-25T00:00:00
500,cash,verified,credit,2018-01-25T00:00:00
400,credit_card,verified,credit,2018-01-25T00:00:00
400,flouci,verified,credit,2018-01-25T00:00:00
400,credit_card,verified,credit,2018-01-25T00:00:00
500,credit_card,verified,credit,2018-01-26T00:00:00
400,flouci,verified,credit,2018-01-26T00:00:00
400,flouci,verified,credit,2018-01-26T00:00:00
500,flouci,verified,credit,2018-01-26T00:00:00
400,cheque,verified,credit,2018-01-26T00:00:00
400,credit_card,verified,credit,2018-01-26T00:00:00
400,flouci,verified,credit,2018-01-26T00:00:00
700,other,verified,debit,2018-01-27T00:00:00
400,cheque,verified,credit,2018-01-27T00:00:00
400,cash,verified,credit,2018-01-27T00:00:00
500,flouci,verified,credit,2018-01-27T00:00:00
400,credit_card,verified,credit,2018-01-27T00:00:00
500,credit_card,verified,credit,2018-01-27T00:00:00
500,flouci,verified,credit,2018-01-27T00:00:00
400,credit_card,verified,credit,2018-01-27T00:00:00
700,flouci,verified,debit,2018-01-28T00:00:00
400,other,verified,credit,2018-01-28T00:00:00
500,cheque,verified,credit,2018-01-28T00:00:00
400,flouci,verified,credit,2018-01-28T00:00:00
500,credit_card,verified,credit,2018-01-28T00:00:00
500,credit_card,verified,credit,2018-01-28T00:00:00
400,cash,verified,credit,2018-01-28T00:00:00
500,cash,verified,credit,2018-01-28T00:00:00
800,flouci,verified,debit,2018-02-03T00:00:00
700,credit_card,verified,debit,2018-02-04T00:00:00
800,cheque,verified,debit,2018-02-04T00:00:00
800,cash,verified,debit,2018-02-07T00:00:00
700,cheque,verified,debit,2018-02-07T00:00:00
800,other,verified,debit,2018-02-08T00:00:00
800,flouci,verified,debit,2018-02-08T00:00:00
800,cheque,verified,debit,2018-02-12T00:00:00
800,cheque,verified,debit,2018-02-14T00:00:00
700,other,verified,debit,2018-02-15T00:00:00
700,flouci,verified,debit,2018-02-18T00:00:00
800,flouci,verified,debit,2018-02-19T00:00:00
700,other,verified,debit,2018-02-21T00:00:00
700,other,verified,debit,2018-02-28T00:00:00
800,cash,verified,debit,2018-02-28T00:00:00
700,other,verified,debit,2018-03-01T00:00:00
800,credit_card,verified,debit,2018-03-03T00:00:00
800,credit_card,verified,debit,2018-03-03T00:00:00
800,other,verified,debit,2018-03-04T00:00:00
800,flouci,verified,debit,2018-03-09T00:00:00
700,cheque,verified,debit,2018-03-12T00:00:00
800,cash,verified,debit,2018-03-13T00:00:00
800,cheque,verified,debit,2018-03-15T00:00:00
700,credit_card,verified,debit,2018-03-16T00:00:00
800,credit_card,verified,debit,2018-03-19T00:00:00
700,flouci,verified,debit,2018-03-20T00:00:00
800,other,verified,debit,2018-03-20T00:00:00
700,flouci,verified,debit,2018-03-22T00:00:00
700,cheque,verified,debit,2018-03-23T00:00:00
700,cheque,verified,debit,2018-03-26T00:00:00
800,cash,verified,debit,2018-04-01T00:00:00
700,credit_card,verified,debit,2018-04-02T00:00:00
700,cash,verified,debit,2018-04-04T00:00:00
700,flouci,verified,debit,2018-04-05T00:00:00
700,credit_card,verified,debit,2018-04-05T00:00:00
